<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
-0.856974555,-0.733258938,1,-0.158316366,-0.765215348,0.029029355,0.09213042
-0.85791601,-0.73258992,1,-0.159103301,-0.765941672,0.029529362,0.09163444
-0.85885413,-0.731918568,1,-0.159887447,-0.76666471,0.030026979,0.09114015
-0.859788911,-0.731244893,1,-0.160668805,-0.767384463,0.030522205,0.09064765
-0.860720349,-0.730568907,1,-0.161447366,-0.768100929,0.031015039,0.0901569
-0.86164844,-0.72989062,1,-0.162223132,-0.768814104,0.031505481,0.08966793
-0.862573181,-0.729210045,1,-0.162996095,-0.76952399,0.031993529,0.08918071
-0.863494567,-0.728527191,1,-0.163766256,-0.770230581,0.032479182,0.08869529
-0.864412596,-0.727842071,1,-0.16453361,-0.770933879,0.03296244,0.08821167
-0.865327262,-0.727154695,1,-0.165298154,-0.771633881,0.033443301,0.08772972
-0.866238564,-0.726465076,1,-0.166059884,-0.772330586,0.033921765,0.08724958
-0.867146497,-0.725773223,1,-0.1668188,-0.77302399,0.034397831,0.08677125
-0.868051058,-0.725079148,1,-0.167574895,-0.773714095,0.034871498,0.086294696
-0.868952243,-0.724382862,1,-0.168328169,-0.774400897,0.035342764,0.0858199
-0.869850048,-0.723684378,1,-0.16907862,-0.775084395,0.035811631,0.08534691
-0.870744471,-0.722983705,1,-0.169826241,-0.775764589,0.036278096,0.08487564
-0.871635507,-0.722280855,1,-0.170571033,-0.776441476,0.036742158,0.08440623
-0.872523154,-0.72157584,1,-0.171312993,-0.777115055,0.037203818,0.08393861
-0.873407408,-0.72086867,1,-0.172052116,-0.777785325,0.037663075,0.08347264
-0.874288266,-0.720159357,1,-0.172788399,-0.778452284,0.038119927,0.08300851
-0.875165725,-0.719447912,1,-0.173521841,-0.779115932,0.038574375,0.08254634
-0.87603978,-0.718734346,1,-0.174252439,-0.779776267,0.039026416,0.08208576
-0.87691043,-0.718018671,1,-0.17498019,-0.780433287,0.039476052,0.0816271
-0.877777671,-0.717300898,1,-0.175705092,-0.781086992,0.039923281,0.08117014
-0.8786415,-0.716581038,1,-0.176427142,-0.78173738,0.040368102,0.080715075
-0.879501914,-0.715859102,1,-0.177146338,-0.78238445,0.040810516,0.08026177
-0.88035891,-0.715135103,1,-0.177862676,-0.783028202,0.041250521,0.0798102
-0.881212484,-0.714409049,1,-0.178576153,-0.783668632,0.041688117,0.07936059
-0.882062634,-0.713680955,1,-0.179286769,-0.784305743,0.042123304,0.07891266
-0.882909357,-0.712950829,1,-0.179994521,-0.784939531,0.04255608,0.078466535
-0.88375265,-0.712218685,1,-0.180699405,-0.785569996,0.042986447,0.07802224
-0.88459251,-0.711484532,1,-0.18140142,-0.786197137,0.043414402,0.07757977
-0.885428935,-0.710748383,1,-0.182100564,-0.786820954,0.043839946,0.07713908
-0.88626192,-0.710010248,1,-0.182796832,-0.787441444,0.044263079,0.076700225
-0.887091465,-0.709270139,1,-0.183490225,-0.788058607,0.0446838,0.07626313
-0.887917566,-0.708528067,1,-0.184180738,-0.788672443,0.045102108,0.07582791
-0.88874022,-0.707784044,1,-0.184868371,-0.789282951,0.045518003,0.07539451
-0.889559425,-0.707038081,1,-0.185553122,-0.78989013,0.045931486,0.0749629
-0.890375178,-0.706290188,1,-0.186234986,-0.790493979,0.046342555,0.074533135
-0.891187476,-0.705540378,1,-0.186913963,-0.791094497,0.046751211,0.07410519
-0.891996317,-0.704788661,1,-0.18759005,-0.791691684,0.047157453,0.073679045
-0.892801699,-0.70403505,1,-0.188263245,-0.792285539,0.047561281,0.073254794
-0.89360362,-0.703279554,1,-0.188933548,-0.792876061,0.047962695,0.07283224
-0.894402075,-0.702522186,1,-0.189600953,-0.79346325,0.048361694,0.07241152
-0.895197064,-0.701762957,1,-0.190265462,-0.794047106,0.048758279,0.07199271
-0.895988584,-0.701001878,1,-0.19092707,-0.794627627,0.049152449,0.07157573
-0.896776633,-0.700238961,1,-0.191585778,-0.795204814,0.049544205,0.07116054
-0.897561207,-0.699474216,1,-0.192241582,-0.795778665,0.049933546,0.07074717
-0.898342306,-0.698707655,1,-0.192894479,-0.79634918,0.050320471,0.07033563
-0.899119927,-0.697939289,1,-0.193544471,-0.79691636,0.050704982,0.06992599
-0.899894068,-0.69716913,1,-0.194191552,-0.797480203,0.051087077,0.06951806
-0.900664726,-0.696397188,1,-0.194835723,-0.79804071,0.051466758,0.06911202
-0.9014319,-0.695623476,1,-0.195476982,-0.798597879,0.051844024,0.068707824
-0.902195587,-0.694848005,1,-0.196115326,-0.799151711,0.052218874,0.06830549
-0.902955786,-0.694070785,1,-0.196750755,-0.799702206,0.05259131,0.06790504
-0.903712495,-0.693291828,1,-0.197383266,-0.800249362,0.052961331,0.0675063
-0.90446571,-0.692511146,1,-0.198012857,-0.80079318,0.053328937,0.067109466
-0.905215432,-0.691728749,1,-0.198639529,-0.80133366,0.053694129,0.06671448
-0.905961658,-0.69094465,1,-0.199263277,-0.801870802,0.054056906,0.06632133
-0.906704385,-0.690158858,1,-0.199884101,-0.802404605,0.054417269,0.06593005
-0.907443613,-0.689371386,1,-0.200502,-0.80293507,0.054775218,0.06554057
-0.908179339,-0.688582245,1,-0.201116972,-0.803462196,0.055130753,0.065153
-0.908911562,-0.687791447,1,-0.201729016,-0.803985984,0.055483874,0.06476714
-0.90964028,-0.686999001,1,-0.202338131,-0.804506433,0.055834582,0.0643833
-0.910365491,-0.686204921,1,-0.202944314,-0.805023543,0.056182877,0.06400113
-0.911087194,-0.685409216,1,-0.203547566,-0.805537316,0.056528759,0.06362094
-0.911805388,-0.684611899,1,-0.204147882,-0.80604775,0.056872228,0.06324257
-0.91252007,-0.68381298,1,-0.204745265,-0.806554845,0.057213286,0.06286602
-0.91323124,-0.683012471,1,-0.20533971,-0.807058603,0.057551931,0.062491294
-0.913938895,-0.682210384,1,-0.20593122,-0.807559023,0.057888166,0.062118497
-0.914643035,-0.681406728,1,-0.20651979,-0.808056106,0.058221989,0.061747577
-0.915343658,-0.680601517,1,-0.207105421,-0.808549852,0.058553402,0.061378356
-0.916040763,-0.679794761,1,-0.207688111,-0.80904026,0.058882405,0.061011102
-0.916734348,-0.67898647,1,-0.208267859,-0.809527333,0.059208998,0.060645733
-0.917424412,-0.678176658,1,-0.208844663,-0.810011068,0.059533182,0.060282145
-0.918110954,-0.677365334,1,-0.209418524,-0.810491469,0.059854957,0.05992039
-0.918793973,-0.67655251,1,-0.20998944,-0.810968534,0.060174325,0.059560608
-0.919473468,-0.675738198,1,-0.210557411,-0.811442263,0.060491285,0.059202578
-0.920149437,-0.674922409,1,-0.211122434,-0.811912659,0.060805838,0.058846403
-0.92082188,-0.674105153,1,-0.211684509,-0.812379721,0.061117985,0.058492173
-0.921490795,-0.673286442,1,-0.212243636,-0.812843449,0.061427726,0.058139745
-0.922156182,-0.672466288,1,-0.212799813,-0.813303845,0.061735062,0.057789233
-0.922818039,-0.671644701,1,-0.213353041,-0.813760909,0.062039994,0.057440486
-0.923476366,-0.670821694,1,-0.213903318,-0.814214642,0.062342522,0.057093713
-0.924131161,-0.669997276,1,-0.214450642,-0.814665043,0.062642648,0.05674872
-0.924782425,-0.66917146,1,-0.214995014,-0.815112115,0.062940371,0.056405585
-0.925430155,-0.668344256,1,-0.215536433,-0.815555858,0.063235693,0.05606428
-0.926074352,-0.667515677,1,-0.216074899,-0.815996272,0.063528614,0.0557249
-0.926715014,-0.666685732,1,-0.216610411,-0.816433358,0.063819136,0.05538735
-0.927352142,-0.665854434,1,-0.217142967,-0.816867118,0.064107259,0.055051718
-0.927985733,-0.665021793,1,-0.217672568,-0.817297552,0.064392983,0.054717857
-0.928615789,-0.664187821,1,-0.218199213,-0.817724661,0.064676311,0.054385882
-0.929242307,-0.663352529,1,-0.218722902,-0.818148446,0.064957242,0.05405583
-0.929865288,-0.662515928,1,-0.219243634,-0.818568908,0.065235778,0.0537276
-0.930484731,-0.661678029,1,-0.219761409,-0.818986048,0.065511919,0.05340119
-0.931100636,-0.660838844,1,-0.220276225,-0.819399867,0.065785668,0.0530768
-0.931713002,-0.659998384,1,-0.220788085,-0.819810366,0.066057023,0.0527541
-0.932321829,-0.65915666,1,-0.221296986,-0.820217546,0.066325988,0.052433375
-0.932927116,-0.658313683,1,-0.221802927,-0.820621409,0.066592561,0.05211438
-0.933528864,-0.657469464,1,-0.222305912,-0.821021955,0.066856746,0.05179738
-0.934127071,-0.656624015,1,-0.222805937,-0.821419186,0.067118542,0.05148224
-0.934721739,-0.655777346,1,-0.223303002,-0.821813103,0.067377951,0.05116893
-0.935312866,-0.65492947,1,-0.223797108,-0.822203707,0.067634975,0.050857496
-0.935900452,-0.654080396,1,-0.224288254,-0.822591,0.067889613,0.050547894
-0.936484498,-0.653230137,1,-0.224776441,-0.822974983,0.068141868,0.050240155
-0.937065003,-0.652378702,1,-0.225261669,-0.823355657,0.068391741,0.04993434
-0.937641967,-0.651526105,1,-0.225743936,-0.823733023,0.068639232,0.049630392
-0.938215391,-0.650672355,1,-0.226223245,-0.824107084,0.068884343,0.049328286
-0.938785274,-0.649817463,1,-0.226699593,-0.82447784,0.069127075,0.049027998
-0.939351616,-0.648961441,1,-0.227172983,-0.824845293,0.06936743,0.048729677
-0.939914417,-0.648104301,1,-0.227643412,-0.825209445,0.069605409,0.048433144
-0.940473679,-0.647246052,1,-0.228110883,-0.825570298,0.069841014,0.048138496
-0.9410294,-0.646386707,1,-0.228575395,-0.825927852,0.070074244,0.047845658
-0.941581582,-0.645526276,1,-0.229036947,-0.826282109,0.070305103,0.04755475
-0.942130224,-0.644664771,1,-0.229495542,-0.826633071,0.070533591,0.047265712
-0.942675327,-0.643802201,1,-0.229951178,-0.82698074,0.07075971,0.04697853
-0.943216891,-0.64293858,1,-0.230403854,-0.827325118,0.070983461,0.04669326
-0.943754916,-0.642073917,1,-0.230853575,-0.827666206,0.071204847,0.046409722
-0.944289404,-0.641208224,1,-0.231300337,-0.828004006,0.071423867,0.04612812
-0.944820354,-0.640341511,1,-0.231744143,-0.82833852,0.071640524,0.045848418
-0.945347767,-0.639473791,1,-0.232184992,-0.828669749,0.071854819,0.04557055
-0.945871643,-0.638605073,1,-0.232622886,-0.828997696,0.072066754,0.045294542
-0.946391984,-0.637735369,1,-0.233057824,-0.829322363,0.072276331,0.045020413
-0.946908789,-0.63686469,1,-0.233489807,-0.829643751,0.072483551,0.04474814
-0.94742206,-0.635993047,1,-0.233918834,-0.829961863,0.072688416,0.044477683
-0.947931797,-0.635120451,1,-0.23434491,-0.830276701,0.072890927,0.044209104
-0.948438001,-0.634246913,1,-0.234768031,-0.830588266,0.073091086,0.043942448
-0.948940673,-0.633372444,1,-0.2351882,-0.83089656,0.073288895,0.043677572
-0.949439813,-0.632497055,1,-0.235605417,-0.831201587,0.073484355,0.043414567
-0.949935423,-0.631620757,1,-0.236019683,-0.831503347,0.073677468,0.04315343
-0.950427503,-0.630743561,1,-0.236430998,-0.831801844,0.073868237,0.04289421
-0.950916054,-0.629865478,1,-0.236839364,-0.832097079,0.074056663,0.04263686
-0.951401078,-0.628986519,1,-0.237244781,-0.832389054,0.074242747,0.042381313
-0.951882575,-0.628106694,1,-0.237647252,-0.832677773,0.074426492,0.042127598
-0.952360546,-0.627226015,1,-0.238046773,-0.832963236,0.074607899,0.04187573
-0.952834993,-0.626344493,1,-0.23844335,-0.833245447,0.07478697,0.0416259
-0.953305917,-0.625462139,1,-0.238836981,-0.833524409,0.074963708,0.04137772
-0.953773318,-0.624578963,1,-0.239227668,-0.833800123,0.075138114,0.041131485
-0.954237198,-0.623694976,1,-0.239615413,-0.834072592,0.075310189,0.040887114
-0.954697559,-0.62281019,1,-0.240000216,-0.834341818,0.075479937,0.040644515
-0.955154401,-0.621924615,1,-0.240382077,-0.834607803,0.075647359,0.04040386
-0.955607727,-0.621038262,1,-0.240760998,-0.834870552,0.075812458,0.04016499
-0.956057536,-0.620151142,1,-0.241136981,-0.835130065,0.075975234,0.039927978
-0.956503832,-0.619263266,1,-0.241510027,-0.835386346,0.076135691,0.039692868
-0.956946614,-0.618374645,1,-0.241880136,-0.835639397,0.07629383,0.039459627
-0.957385885,-0.617485289,1,-0.24224731,-0.835889222,0.076449654,0.039228175
-0.957821647,-0.61659521,1,-0.24261155,-0.836135822,0.076603164,0.038998548
-0.9582539,-0.615704417,1,-0.242972858,-0.8363792,0.076754363,0.038770836
-0.958682647,-0.614812923,1,-0.243331236,-0.83661936,0.076903253,0.03854495
-0.959107889,-0.613920737,1,-0.243686683,-0.836856304,0.077049837,0.038320955
-0.959529627,-0.613027871,1,-0.244039202,-0.837090035,0.077194116,0.03809872
-0.959947865,-0.612134335,1,-0.244388795,-0.837320555,0.077336092,0.03787831
-0.960362602,-0.611240141,1,-0.244735463,-0.837547869,0.077475769,0.03765988
-0.960773842,-0.610345298,1,-0.245079206,-0.837771978,0.077613149,0.03744321
-0.961181585,-0.609449818,1,-0.245420026,-0.837992885,0.077748232,0.03722838
-0.961585835,-0.608553711,1,-0.245757928,-0.838210594,0.077881023,0.037015352
-0.961986592,-0.607656988,1,-0.246092909,-0.838425109,0.078011524,0.036804233
-0.962383859,-0.60675966,1,-0.246424973,-0.838636431,0.078139736,0.036594916
-0.962777638,-0.605861737,1,-0.246754121,-0.838844563,0.078265663,0.03638744
-0.963167931,-0.604963231,1,-0.247080355,-0.839049511,0.078389306,0.03618188
-0.963554739,-0.604064151,1,-0.247403678,-0.839251275,0.078510669,0.035977993
-0.963938065,-0.603164509,1,-0.247724089,-0.83944986,0.078629753,0.035776105
-0.964317912,-0.602264315,1,-0.248041592,-0.839645268,0.078746562,0.035575945
-0.964694281,-0.601363579,1,-0.248356187,-0.839837503,0.078861097,0.0353777
-0.965067174,-0.600462314,1,-0.248667879,-0.840026569,0.078973362,0.03518117
-0.965436595,-0.599560528,1,-0.248976666,-0.840212469,0.079083359,0.03498653
-0.965802545,-0.598658233,1,-0.249282553,-0.840395206,0.079191091,0.03479371
-0.966165026,-0.597755439,1,-0.249585541,-0.840574783,0.079296559,0.03460278
-0.966524041,-0.596852157,1,-0.249885632,-0.840751204,0.079399768,0.034413535
-0.966879593,-0.595948397,1,-0.250182827,-0.840924473,0.079500719,0.034226287
-0.967231683,-0.59504417,1,-0.250477129,-0.841094592,0.079599415,0.034040835
-0.967580315,-0.594139487,1,-0.25076854,-0.841261566,0.07969586,0.033857074
-0.967925491,-0.593234358,1,-0.251057064,-0.841425399,0.079790056,0.033675257
-0.968267213,-0.592328793,1,-0.2513427,-0.841586093,0.079882005,0.033495244
-0.968605485,-0.591422803,1,-0.251625451,-0.841743652,0.07997171,0.033317003
-0.968940308,-0.590516399,1,-0.25190532,-0.84189808,0.080059175,0.033140544
-0.969271686,-0.589609591,1,-0.252182309,-0.842049381,0.080144401,0.032966036
-0.969599621,-0.58870239,1,-0.25245642,-0.842197559,0.080227393,0.03279319
-0.969924116,-0.587794805,1,-0.252727656,-0.842342617,0.080308153,0.03262225
-0.970245174,-0.586886847,1,-0.25299602,-0.842484558,0.080386683,0.032453116
-0.970562798,-0.585978528,1,-0.253261513,-0.842623388,0.080462987,0.03228568
-0.97087699,-0.585069856,1,-0.253524137,-0.84275911,0.080537068,0.03212018
-0.971187754,-0.584160843,1,-0.253783896,-0.842891728,0.080608928,0.031956512
-0.971495093,-0.5832515,1,-0.254040791,-0.843021245,0.080678571,0.031794574
-0.971799009,-0.582341835,1,-0.254294826,-0.843147665,0.080746,0.03163444
-0.972099506,-0.58143186,1,-0.254546002,-0.843270994,0.080811218,0.03147609
-0.972396586,-0.580521585,1,-0.254794324,-0.843391234,0.080874227,0.031319614
-0.972690254,-0.579611021,1,-0.255039792,-0.84350839,0.080935032,0.031164873
-0.972980511,-0.578700177,1,-0.255282409,-0.843622466,0.080993635,0.031011995
-0.973267361,-0.577789064,1,-0.255522179,-0.843733466,0.081050039,0.030860793
-0.973550808,-0.576877692,1,-0.255759105,-0.843841395,0.081104247,0.030711476
-0.973830855,-0.575966072,1,-0.255993187,-0.843946255,0.081156263,0.030563887
-0.974107505,-0.575054214,1,-0.256224431,-0.844048052,0.08120609,0.030418154
-0.974380761,-0.574142127,1,-0.256452838,-0.84414679,0.081253731,0.030274149
-0.974650627,-0.573229823,1,-0.256678411,-0.844242474,0.08129919,0.030132007
-0.974917106,-0.572317311,1,-0.256901154,-0.844335107,0.081342469,0.029991638
-0.975180202,-0.571404602,1,-0.257121068,-0.844424694,0.081383572,0.02985305
-0.975439918,-0.570491706,1,-0.257338158,-0.844511239,0.081422503,0.029716168
-0.975696258,-0.569578632,1,-0.257552424,-0.844594747,0.081459264,0.029581126
-0.975949226,-0.568665392,1,-0.257763873,-0.844675222,0.081493859,0.029447857
-0.976198824,-0.567751994,1,-0.257972505,-0.84475267,0.081526292,0.02931625
-0.976445057,-0.56683845,1,-0.258178324,-0.844827093,0.081556566,0.029186595
-0.976687928,-0.56592477,1,-0.258381333,-0.844898498,0.081584684,0.029058661
-0.976927442,-0.565010963,1,-0.258581535,-0.844966888,0.08161065,0.028932441
-0.977163601,-0.564097039,1,-0.258778934,-0.845032267,0.081634468,0.028808039
-0.97739641,-0.563183009,1,-0.258973533,-0.845094642,0.08165614,0.028685402
-0.977625873,-0.562268883,1,-0.259165334,-0.845154016,0.081675671,0.028564509
-0.977851993,-0.56135467,1,-0.259354341,-0.845210394,0.081693063,0.028445344
-0.978074774,-0.560440381,1,-0.259540558,-0.845263782,0.081708322,0.02832793
-0.978294221,-0.559526025,1,-0.259723986,-0.845314183,0.081721449,0.028212342
-0.978510337,-0.558611613,1,-0.259904631,-0.845361602,0.081732449,0.0280984
-0.978723126,-0.557697155,1,-0.260082496,-0.845406045,0.081741326,0.027986351
-0.978932593,-0.55678266,1,-0.260257584,-0.845447516,0.081748083,0.027875971
-0.979138741,-0.555868138,1,-0.260429896,-0.84548602,0.081752724,0.027767386
-0.979341575,-0.5549536,1,-0.26059944,-0.845521563,0.081755252,0.027660485
-0.979541098,-0.554039054,1,-0.260766216,-0.845554148,0.081755672,0.027555328
-0.979737316,-0.553124512,1,-0.260930228,-0.845583782,0.081753987,0.027451996
-0.979930232,-0.552209982,1,-0.261091482,-0.845610469,0.081750201,0.027350303
-0.980119851,-0.551295475,1,-0.261249979,-0.845634214,0.081744317,0.02725048
-0.980306177,-0.550381001,1,-0.261405723,-0.845655023,0.08173634,0.027152251
-0.980489214,-0.549466568,1,-0.261558718,-0.8456729,0.081726274,0.027055878
-0.980668967,-0.548552188,1,-0.261708969,-0.845687851,0.081714121,0.026961159
-0.98084544,-0.547637869,1,-0.261856477,-0.845699881,0.081699887,0.026868124
-0.981018638,-0.546723622,1,-0.262001249,-0.845708994,0.081683575,0.026776884
-0.981188564,-0.545809456,1,-0.262143286,-0.845715197,0.081665189,0.026687313
-0.981355225,-0.544895381,1,-0.262282593,-0.845718496,0.081644733,0.026599508
-0.981518624,-0.543981407,1,-0.262419173,-0.845718893,0.081622211,0.026513461
-0.981678766,-0.543067542,1,-0.262553031,-0.845716397,0.081597628,0.026429046
-0.981835655,-0.542153798,1,-0.26268417,-0.845711011,0.081570986,0.026346367
-0.981989297,-0.541240183,1,-0.262812596,-0.845702741,0.08154229,0.026265506
-0.982139696,-0.540326707,1,-0.26293831,-0.845691592,0.081511545,0.026186224
-0.982286857,-0.539413379,1,-0.263061316,-0.845677571,0.081478754,0.026108708
-0.982430784,-0.53850021,1,-0.263181621,-0.845660683,0.081443921,0.026032884
-0.982571483,-0.537587209,1,-0.263299227,-0.845640933,0.081407051,0.025958713
-0.982708958,-0.536674384,1,-0.263414138,-0.845618326,0.081368148,0.025886323
-0.982843214,-0.535761747,1,-0.263526359,-0.845592869,0.081327216,0.025815513
-0.982974256,-0.534849306,1,-0.263635894,-0.845564566,0.081284258,0.025746543
-0.98310209,-0.53393707,1,-0.263742746,-0.845533425,0.08123928,0.025679167
-0.98322672,-0.53302505,1,-0.263846921,-0.84549945,0.081192286,0.025613468
-0.983348151,-0.532113254,1,-0.263948422,-0.845462647,0.08114328,0.025549535
-0.983466388,-0.531201693,1,-0.264047253,-0.845423021,0.081092266,0.02548724
-0.983581437,-0.530290374,1,-0.264143419,-0.845380579,0.081039248,0.025426615
-0.983693302,-0.529379309,1,-0.264236924,-0.845335327,0.080984231,0.025367696
-0.983801989,-0.528468505,1,-0.264327772,-0.84528727,0.08092722,0.0253104
-0.983907503,-0.527557973,1,-0.264415968,-0.845236414,0.080868218,0.025254834
-0.98400985,-0.526647722,1,-0.264501516,-0.845182765,0.08080723,0.025200825
-0.984109034,-0.52573776,1,-0.264584421,-0.845126329,0.08074426,0.02514859
-0.984205061,-0.524828098,1,-0.264664687,-0.845067112,0.080679314,0.025097985
-0.984297936,-0.523918745,1,-0.264742319,-0.84500512,0.080612394,0.025049131
-0.984387665,-0.523009709,1,-0.264817321,-0.844940359,0.080543506,0.025001798
-0.984474253,-0.522101,1,-0.264889697,-0.844872835,0.080472655,0.024956185
-0.984557705,-0.521192627,1,-0.264959453,-0.844802554,0.080399845,0.024912272
-0.984638028,-0.520284599,1,-0.265026593,-0.844729523,0.080325079,0.024869878
-0.984715226,-0.519376926,1,-0.265091121,-0.844653746,0.080248364,0.02482925
-0.984789305,-0.518469616,1,-0.265153041,-0.844575231,0.080169703,0.024790172
-0.984860272,-0.517562679,1,-0.265212359,-0.844493984,0.080089102,0.02475271
-0.98492813,-0.516656123,1,-0.265269081,-0.844410011,0.080006564,0.024717052
-0.984992887,-0.515749958,1,-0.265323209,-0.844323318,0.079922094,0.024682965
-0.985054548,-0.514844193,1,-0.26537475,-0.844233911,0.079835698,0.024650421
-0.985113118,-0.513938837,1,-0.265423706,-0.844141798,0.079747379,0.024619568
-0.985168603,-0.513033898,1,-0.265470086,-0.844046983,0.079657144,0.02459031
-0.98522101,-0.512129386,1,-0.26551389,-0.843949474,0.079564994,0.024562676
-0.985270343,-0.51122531,1,-0.265555127,-0.843849277,0.079470938,0.024536747
-0.98531661,-0.510321678,1,-0.265593799,-0.843746398,0.079374977,0.024512302
-0.985359814,-0.509418499,1,-0.265629914,-0.843640844,0.079277119,0.024489563
-0.985399964,-0.508515783,1,-0.265663474,-0.843532622,0.079177366,0.024468403
-0.985437065,-0.507613538,1,-0.265694484,-0.843421737,0.079075725,0.024448853
-0.985471122,-0.506711773,1,-0.265722952,-0.843308196,0.0789722,0.02443086
-0.985502141,-0.505810497,1,-0.265748881,-0.843192007,0.078866795,0.024414573
-0.98553013,-0.504909718,1,-0.265772275,-0.843073174,0.078759516,0.024399776
-0.985555093,-0.504009446,1,-0.265793141,-0.842951707,0.078650368,0.024386588
-0.985577037,-0.503109688,1,-0.265811484,-0.842827609,0.078539356,0.02437507
-0.985595969,-0.502210455,1,-0.265827308,-0.84270089,0.078426484,0.024365108
-0.985611894,-0.501311754,1,-0.265840619,-0.842571554,0.078311757,0.024356727
-0.985624818,-0.500413594,1,-0.265851422,-0.842439609,0.078195181,0.02434988
-0.985634748,-0.499515983,1,-0.265859722,-0.842305062,0.078076761,0.024344679
-0.98564169,-0.498618932,1,-0.265865525,-0.842167919,0.077956501,0.024340954
-0.985645651,-0.497722447,1,-0.265868836,-0.842028188,0.077834406,0.02433892
-0.985646636,-0.496826537,1,-0.265869659,-0.841885874,0.077710482,0.02433836
-0.985644653,-0.495931212,1,-0.265868002,-0.841740985,0.077584734,0.024339434
-0.985639707,-0.495036479,1,-0.265863868,-0.841593529,0.077457166,0.024342071
-0.985631805,-0.494142348,1,-0.265857263,-0.84144351,0.077327785,0.02434617
-0.985620954,-0.493248826,1,-0.265848193,-0.841290938,0.077196594,0.024351884
-0.98560716,-0.492355922,1,-0.265836663,-0.841135818,0.077063599,0.024359155
-0.985590429,-0.491463645,1,-0.265822678,-0.840978158,0.076928806,0.024367917
-0.985570768,-0.490572002,1,-0.265806243,-0.840817965,0.07679222,0.024378333
-0.985548184,-0.489681003,1,-0.265787366,-0.840655245,0.076653844,0.024390217
-0.985522683,-0.488790655,1,-0.265766051,-0.840490006,0.076513686,0.024403643
-0.985494273,-0.487900967,1,-0.265742304,-0.840322255,0.07637175,0.024418648
-0.985462959,-0.487011948,1,-0.265716128,-0.840151998,0.076228042,0.024435084
-0.985428748,-0.486123605,1,-0.265687533,-0.839979244,0.076082566,0.024453077
-0.985391648,-0.485235947,1,-0.265656522,-0.839804,0.075935328,0.02447259
-0.985351664,-0.484348981,1,-0.265623101,-0.839626271,0.075786334,0.024493668
-0.985308804,-0.483462717,1,-0.265587276,-0.839446067,0.075635587,0.024516273
-0.985263075,-0.482577163,1,-0.265549052,-0.839263393,0.075483096,0.024540339
-0.985214483,-0.481692326,1,-0.265508435,-0.839078257,0.075328863,0.024565924
-0.985163035,-0.480808214,1,-0.265465431,-0.838890667,0.075172895,0.024593052
-0.985108739,-0.479924837,1,-0.265420046,-0.83870063,0.075015197,0.024621647
-0.985051601,-0.479042201,1,-0.265372287,-0.838508154,0.074855775,0.0246518
-0.984991628,-0.478160316,1,-0.265322156,-0.838313244,0.074694634,0.02468333
-0.984928827,-0.477279188,1,-0.265269663,-0.838115909,0.074531779,0.02471644
-0.984863205,-0.476398826,1,-0.265214812,-0.837916157,0.074367216,0.024751026
-0.98479477,-0.475519238,1,-0.265157608,-0.837713995,0.07420095,0.024787065
-0.984723527,-0.474640432,1,-0.265098059,-0.83750943,0.074032988,0.024824608
-0.984649486,-0.473762416,1,-0.265036171,-0.83730247,0.073863333,0.02486362
-0.984572652,-0.472885198,1,-0.264971947,-0.837093121,0.073691992,0.024904106
-0.984493033,-0.472008785,1,-0.264905396,-0.836881393,0.073518971,0.024945993
-0.984410635,-0.471133186,1,-0.264836522,-0.836667292,0.073344275,0.024989408
-0.984325467,-0.470258408,1,-0.264765332,-0.836450826,0.07316791,0.025034342
-0.984237536,-0.469384459,1,-0.264691833,-0.836232002,0.07298988,0.025080632
-0.984146848,-0.468511347,1,-0.264616029,-0.836010829,0.072810193,0.025128406
-0.984053411,-0.467639079,1,-0.264537928,-0.835787313,0.072628852,0.02517761
-0.983957232,-0.466767664,1,-0.264457536,-0.835561462,0.072445865,0.025228266
-0.98385832,-0.465897109,1,-0.264374858,-0.835333285,0.072261237,0.025280375
-0.98375668,-0.465027422,1,-0.264289899,-0.835102789,0.072074973,0.02533393
-0.983652321,-0.464158609,1,-0.264202669,-0.83486998,0.071887079,0.025388878
-0.98354525,-0.46329068,1,-0.264113171,-0.834634869,0.07169756,0.025445323
-0.983435474,-0.462423641,1,-0.264021413,-0.834397461,0.071506423,0.025503155
-0.983323001,-0.461557501,1,-0.263927399,-0.834157765,0.071313674,0.025562424
-0.983207839,-0.460692266,1,-0.263831139,-0.833915789,0.071119317,0.025623027
-0.983089995,-0.459827944,1,-0.263732637,-0.83367154,0.070923359,0.02568518
-0.982969476,-0.458964543,1,-0.263631899,-0.833425027,0.070725805,0.025748696
-0.98284629,-0.458102069,1,-0.263528931,-0.833176257,0.070526662,0.025813501
-0.982720446,-0.457240531,1,-0.263423741,-0.832925237,0.070325934,0.025879819
-0.982591949,-0.456379937,1,-0.263316334,-0.832671977,0.070123629,0.025947507
-0.982460809,-0.455520292,1,-0.263206718,-0.832416485,0.069919751,0.026016604
-0.982327032,-0.454661605,1,-0.263094897,-0.832158767,0.069714307,0.026087057
-0.982190627,-0.453803882,1,-0.262980881,-0.831898831,0.069507302,0.026158918
-0.982051601,-0.452947132,1,-0.262864673,-0.831636687,0.069298743,0.026232157
-0.981909962,-0.452091362,1,-0.26274628,-0.831372342,0.069088634,0.026306767
-0.981765717,-0.451236578,1,-0.262625711,-0.831105803,0.068876983,0.02638274
-0.981618876,-0.450382788,1,-0.26250297,-0.830837079,0.068663795,0.0264601
