<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
0.153975434,-7.344170979,2,0.423815914,-0.13194834,-1.32707025
0.146529698,-7.367222454,2,0.422456323,-0.173800968,-1.322088092
0.139075652,-7.39018765,2,0.421095214,-0.215663254,-1.31710556
0.131613382,-7.413066561,2,0.419732604,-0.257534785,-1.312122703
0.124142978,-7.435859183,2,0.418368508,-0.299415149,-1.307139567
0.116664527,-7.45856551,2,0.417002943,-0.341303936,-1.302156199
0.109178115,-7.481185539,2,0.415635924,-0.383200735,-1.297172648
0.101683829,-7.503719267,2,0.414267467,-0.425105139,-1.292188959
0.094181758,-7.526166692,2,0.412897589,-0.467016739,-1.28720518
0.086671986,-7.548527813,2,0.411526305,-0.508935132,-1.282221356
0.079154602,-7.57080263,2,0.41015363,-0.550859912,-1.277237535
0.071629691,-7.592991143,2,0.408779582,-0.592790675,-1.272253763
0.06409734,-7.615093353,2,0.407404174,-0.634727019,-1.267270086
0.056557634,-7.637109262,2,0.406027424,-0.676668544,-1.262286549
0.04901066,-7.659038874,2,0.404649346,-0.71861485,-1.257303199
0.041456502,-7.680882192,2,0.403269957,-0.760565538,-1.252320082
0.033895248,-7.70263922,2,0.401889272,-0.802520211,-1.247337243
0.026326982,-7.724309963,2,0.400507307,-0.844478474,-1.242354727
0.018751789,-7.745894428,2,0.399124077,-0.88643993,-1.23737258
0.011169754,-7.767392621,2,0.397739597,-0.928404187,-1.232390846
0.003580963,-7.78880455,2,0.396353884,-0.970370852,-1.227409571
-0.004014501,-7.810130222,2,0.394966952,-1.012339535,-1.222428799
-0.011616552,-7.831369649,2,0.393578818,-1.054309844,-1.217448576
-0.019225106,-7.852522838,2,0.392189496,-1.096281392,-1.212468945
-0.02684008,-7.873589801,2,0.390799001,-1.138253791,-1.20748995
-0.034461388,-7.894570549,2,0.38940735,-1.180226654,-1.202511637
-0.042088948,-7.915465094,2,0.388014558,-1.222199597,-1.197534049
-0.049722676,-7.93627345,2,0.386620639,-1.264172235,-1.19255723
-0.057362488,-7.95699563,2,0.38522561,-1.306144187,-1.187581224
-0.0650083,-7.977631648,2,0.383829484,-1.348115069,-1.182606073
-0.07266003,-7.998181519,2,0.382432278,-1.390084503,-1.177631823
-0.080317596,-8.01864526,2,0.381034007,-1.432052109,-1.172658516
-0.087980913,-8.039022888,2,0.379634685,-1.47401751,-1.167686195
-0.095649899,-8.059314419,2,0.378234328,-1.515980328,-1.162714903
-0.103324472,-8.079519872,2,0.376832951,-1.557940188,-1.157744683
-0.11100455,-8.099639266,2,0.375430569,-1.599896716,-1.152775578
-0.11869005,-8.119672621,2,0.374027197,-1.641849539,-1.14780763
-0.126380891,-8.139619956,2,0.372622849,-1.683798286,-1.142840882
-0.134076991,-8.159481294,2,0.371217541,-1.725742584,-1.137875376
-0.141778268,-8.179256655,2,0.369811288,-1.767682066,-1.132911153
-0.149484642,-8.198946063,2,0.368404104,-1.809616363,-1.127948257
-0.157196029,-8.218549541,2,0.366996005,-1.851545107,-1.122986729
-0.16491235,-8.238067113,2,0.365587005,-1.893467933,-1.11802661
-0.172633524,-8.257498803,2,0.364177118,-1.935384476,-1.113067943
-0.18035947,-8.276844638,2,0.362766361,-1.977294373,-1.108110767
-0.188090107,-8.296104643,2,0.361354746,-2.019197262,-1.103155126
-0.195825356,-8.315278845,2,0.35994229,-2.06109278,-1.098201059
-0.203565135,-8.334367272,2,0.358529006,-2.102980569,-1.093248608
-0.211309365,-8.353369952,2,0.35711491,-2.14486027,-1.088297813
-0.219057966,-8.372286915,2,0.355700015,-2.186731525,-1.083348716
-0.226810858,-8.39111819,2,0.354284337,-2.228593977,-1.078401356
-0.234567962,-8.409863807,2,0.35286789,-2.270447271,-1.073455774
-0.242329198,-8.428523798,2,0.351450688,-2.312291054,-1.06851201
-0.250094488,-8.447098194,2,0.350032746,-2.354124972,-1.063570105
-0.257863752,-8.465587028,2,0.348614079,-2.395948674,-1.058630098
-0.265636912,-8.483990333,2,0.3471947,-2.43776181,-1.053692029
-0.273413888,-8.502308144,2,0.345774624,-2.479564029,-1.048755937
-0.281194603,-8.520540494,2,0.344353866,-2.521354984,-1.043821863
-0.288978978,-8.538687419,2,0.342932439,-2.563134327,-1.038889846
-0.296766934,-8.556748954,2,0.341510358,-2.604901713,-1.033959924
-0.304558395,-8.574725138,2,0.340087637,-2.646656797,-1.029032137
-0.312353282,-8.592616006,2,0.338664291,-2.688399236,-1.024106524
-0.320151518,-8.610421597,2,0.337240333,-2.730128687,-1.019183123
-0.327953024,-8.62814195,2,0.335815778,-2.771844808,-1.014261974
-0.335757725,-8.645777103,2,0.334390639,-2.81354726,-1.009343114
-0.343565543,-8.663327097,2,0.332964932,-2.855235704,-1.004426583
-0.3513764,-8.680791972,2,0.331538669,-2.896909802,-0.999512417
-0.359190221,-8.69817177,2,0.330111866,-2.938569217,-0.994600657
-0.367006928,-8.715466533,2,0.328684535,-2.980213614,-0.989691338
-0.374826445,-8.732676303,2,0.327256691,-3.021842658,-0.9847845
-0.382648696,-8.749801124,2,0.325828348,-3.063456016,-0.97988018
-0.390473605,-8.766841039,2,0.32439952,-3.105053356,-0.974978415
-0.398301096,-8.783796094,2,0.32297022,-3.146634348,-0.970079243
-0.406131094,-8.800666332,2,0.321540462,-3.18819866,-0.965182701
-0.413963522,-8.817451801,2,0.320110261,-3.229745966,-0.960288826
-0.421798305,-8.834152547,2,0.318679629,-3.271275936,-0.955397656
-0.429635369,-8.850768616,2,0.317248582,-3.312788244,-0.950509226
-0.437474637,-8.867300057,2,0.315817131,-3.354282566,-0.945623574
-0.445316036,-8.883746918,2,0.314385292,-3.395758576,-0.940740736
-0.453159491,-8.900109248,2,0.312953077,-3.437215953,-0.93586075
-0.461004927,-8.916387096,2,0.3115205,-3.478654373,-0.93098365
-0.468852269,-8.932580514,2,0.310087576,-3.520073516,-0.926109473
-0.476701444,-8.948689552,2,0.308654316,-3.561473063,-0.921238255
-0.484552377,-8.964714261,2,0.307220736,-3.602852694,-0.916370033
-0.492404995,-8.980654694,2,0.305786848,-3.644212092,-0.911504842
-0.500259224,-8.996510904,2,0.304352666,-3.68555094,-0.906642717
-0.50811499,-9.012282943,2,0.302918203,-3.726868924,-0.901783694
-0.515972221,-9.027970867,2,0.301483473,-3.768165729,-0.896927808
-0.523830842,-9.043574729,2,0.300048488,-3.809441042,-0.892075095
-0.531690782,-9.059094585,2,0.298613263,-3.85069455,-0.887225589
-0.539551967,-9.074530491,2,0.297177811,-3.891925944,-0.882379326
-0.547414324,-9.089882502,2,0.295742144,-3.933134912,-0.877536341
-0.555277781,-9.105150677,2,0.294306277,-3.974321146,-0.872696667
-0.563142267,-9.120335073,2,0.292870222,-4.01548434,-0.86786034
-0.571007707,-9.135435748,2,0.291433993,-4.056624185,-0.863027395
-0.578874032,-9.150452761,2,0.289997602,-4.097740376,-0.858197865
-0.586741168,-9.165386171,2,0.288561063,-4.138832609,-0.853371784
-0.594609044,-9.180236038,2,0.287124388,-4.179900581,-0.848549187
-0.602477589,-9.195002424,2,0.285687592,-4.220943988,-0.843730107
-0.610346732,-9.209685389,2,0.284250687,-4.261962531,-0.838914579
-0.618216401,-9.224284995,2,0.282813685,-4.302955909,-0.834102635
-0.626086525,-9.238801304,2,0.281376601,-4.343923822,-0.82929431
-0.633957033,-9.25323438,2,0.279939446,-4.384865972,-0.824489637
-0.641827856,-9.267584285,2,0.278502234,-4.425782063,-0.819688649
-0.649698921,-9.281851085,2,0.277064977,-4.466671799,-0.814891379
-0.65757016,-9.296034843,2,0.275627689,-4.507534884,-0.810097861
-0.665441502,-9.310135625,2,0.274190382,-4.548371025,-0.805308126
-0.673312877,-9.324153496,2,0.272753069,-4.589179929,-0.800522209
-0.681184215,-9.338088524,2,0.271315762,-4.629961305,-0.795740141
-0.689055446,-9.351940775,2,0.269878476,-4.67071486,-0.790961954
-0.696926502,-9.365710316,2,0.268441221,-4.711440307,-0.786187682
-0.704797312,-9.379397216,2,0.267004011,-4.752137356,-0.781417357
-0.712667808,-9.393001543,2,0.265566858,-4.792805719,-0.776651011
-0.720537921,-9.406523367,2,0.264129776,-4.833445111,-0.771888675
-0.728407581,-9.419962757,2,0.262692776,-4.874055244,-0.767130382
-0.736276721,-9.433319783,2,0.261255871,-4.914635836,-0.762376163
-0.744145271,-9.446594516,2,0.259819073,-4.955186602,-0.75762605
-0.752013164,-9.459787028,2,0.258382396,-4.99570726,-0.752880074
-0.759880331,-9.47289739,2,0.256945852,-5.036197529,-0.748138268
-0.767746704,-9.485925676,2,0.255509452,-5.076657127,-0.743400661
-0.775612216,-9.498871957,2,0.254073209,-5.117085776,-0.738667286
-0.783476799,-9.511736308,2,0.252637137,-5.157483197,-0.733938172
-0.791340384,-9.524518802,2,0.251201246,-5.197849112,-0.729213352
-0.799202906,-9.537219515,2,0.249765549,-5.238183246,-0.724492856
-0.807064297,-9.549838521,2,0.248330059,-5.278485323,-0.719776715
-0.814924489,-9.562375896,2,0.246894788,-5.318755068,-0.715064958
-0.822783416,-9.574831717,2,0.245459748,-5.358992207,-0.710357617
-0.830641012,-9.587206059,2,0.244024951,-5.39919647,-0.705654722
-0.838497209,-9.599499,2,0.24259041,-5.439367583,-0.700956303
-0.846351941,-9.611710619,2,0.241156136,-5.479505276,-0.696262389
-0.854205143,-9.623840993,2,0.239722141,-5.519609281,-0.691573012
-0.862056748,-9.6358902,2,0.238288438,-5.559679328,-0.6868882
-0.86990669,-9.647858322,2,0.236855038,-5.59971515,-0.682207984
-0.877754904,-9.659745436,2,0.235421955,-5.639716481,-0.677532392
-0.885601323,-9.671551624,2,0.233989198,-5.679683054,-0.672861456
-0.893445883,-9.683276966,2,0.232556782,-5.719614605,-0.668195203
-0.901288519,-9.694921544,2,0.231124716,-5.759510871,-0.663533663
-0.909129165,-9.70648544,2,0.229693014,-5.799371589,-0.658876865
-0.916967756,-9.717968736,2,0.228261688,-5.839196496,-0.654224838
-0.924804228,-9.729371515,2,0.226830748,-5.878985333,-0.649577611
-0.932638516,-9.74069386,2,0.225400207,-5.91873784,-0.644935213
-0.940470555,-9.751935855,2,0.223970077,-5.958453757,-0.640297673
-0.948300282,-9.763097584,2,0.222540369,-5.998132826,-0.635665018
-0.956127632,-9.774179133,2,0.221111094,-6.037774791,-0.631037278
-0.963952541,-9.785180587,2,0.219682266,-6.077379396,-0.626414481
-0.971774946,-9.796102031,2,0.218253895,-6.116946386,-0.621796654
-0.979594782,-9.806943552,2,0.216825993,-6.156475506,-0.617183827
-0.987411987,-9.817705237,2,0.215398571,-6.195966503,-0.612576027
-0.995226497,-9.828387173,2,0.213971642,-6.235419125,-0.607973281
-1.003038248,-9.838989447,2,0.212545216,-6.27483312,-0.603375618
-1.010847179,-9.849512148,2,0.211119305,-6.314208238,-0.598783065
-1.018653225,-9.859955365,2,0.209693921,-6.35354423,-0.59419565
-1.026456324,-9.870319188,2,0.208269075,-6.392840847,-0.5896134
-1.034256414,-9.880603704,2,0.206844779,-6.432097841,-0.585036342
-1.042053433,-9.890809006,2,0.205421043,-6.471314966,-0.580464504
-1.049847317,-9.900935182,2,0.20399788,-6.510491975,-0.575897913
-1.057638006,-9.910982326,2,0.2025753,-6.549628625,-0.571336596
-1.065425436,-9.920950527,2,0.201153315,-6.588724669,-0.566780579
-1.073209547,-9.930839878,2,0.199731937,-6.627779867,-0.56222989
-1.080990277,-9.940650472,2,0.198311175,-6.666793974,-0.557684554
-1.088767564,-9.950382402,2,0.196891043,-6.705766751,-0.5531446
-1.096541346,-9.96003576,2,0.19547155,-6.744697956,-0.548610052
-1.104311564,-9.969610641,2,0.194052708,-6.78358735,-0.544080937
-1.112078155,-9.979107139,2,0.192634529,-6.822434694,-0.539557282
-1.119841059,-9.988525349,2,0.191217023,-6.861239751,-0.535039113
-1.127600216,-9.997865366,2,0.189800201,-6.900002284,-0.530526456
-1.135355564,-10.00712729,2,0.188384074,-6.938722056,-0.526019336
-1.143107043,-10.0163112,2,0.186968654,-6.977398833,-0.521517779
-1.150854594,-10.02541722,2,0.185553951,-7.01603238,-0.517021812
-1.158598156,-10.03444542,2,0.184139977,-7.054622464,-0.512531459
-1.166337668,-10.04339592,2,0.182726742,-7.093168853,-0.508046747
-1.174073072,-10.0522688,2,0.181314257,-7.131671314,-0.5035677
-1.181804308,-10.06106417,2,0.179902533,-7.170129617,-0.499094344
-1.189531316,-10.06978213,2,0.178491582,-7.208543532,-0.494626704
-1.197254037,-10.07842277,2,0.177081413,-7.24691283,-0.490164805
-1.204972411,-10.08698619,2,0.175672038,-7.285237283,-0.485708673
-1.212686381,-10.0954725,2,0.174263467,-7.323516664,-0.481258331
-1.220395886,-10.10388179,2,0.172855711,-7.361750745,-0.476813805
-1.228100868,-10.11221416,2,0.171448781,-7.399939302,-0.47237512
-1.235801269,-10.12046973,2,0.170042688,-7.438082109,-0.467942299
-1.24349703,-10.12864858,2,0.168637442,-7.476178943,-0.463515369
-1.251188093,-10.13675082,2,0.167233054,-7.51422958,-0.459094351
-1.2588744,-10.14477655,2,0.165829535,-7.552233799,-0.454679273
-1.266555893,-10.15272588,2,0.164426894,-7.590191377,-0.450270156
-1.274232513,-10.16059891,2,0.163025143,-7.628102094,-0.445867026
-1.281904204,-10.16839575,2,0.161624292,-7.665965731,-0.441469906
-1.289570908,-10.17611649,2,0.160224352,-7.703782067,-0.43707882
-1.297232567,-10.18376124,2,0.158825333,-7.741550887,-0.432693793
-1.304889124,-10.19133011,2,0.157427246,-7.779271971,-0.428314847
-1.312540522,-10.19882321,2,0.156030101,-7.816945103,-0.423942006
-1.320186705,-10.20624063,2,0.154633908,-7.854570068,-0.419575294
-1.327827615,-10.21358249,2,0.153238678,-7.892146651,-0.415214735
-1.335463195,-10.22084889,2,0.151844421,-7.929674638,-0.41086035
-1.34309339,-10.22803994,2,0.150451147,-7.967153816,-0.406512165
-1.350718143,-10.23515575,2,0.149058867,-8.004583971,-0.402170201
-1.358337398,-10.24219642,2,0.147667591,-8.041964894,-0.397834482
-1.365951098,-10.24916206,2,0.146277329,-8.079296372,-0.393505031
-1.373559188,-10.25605279,2,0.144888092,-8.116578195,-0.38918187
-1.381161612,-10.26286871,2,0.14349989,-8.153810155,-0.384865022
-1.388758315,-10.26960993,2,0.142112732,-8.190992044,-0.380554511
-1.39634924,-10.27627656,2,0.140726629,-8.228123652,-0.376250357
-1.403934334,-10.2828687,2,0.139341591,-8.265204774,-0.371952585
-1.411513539,-10.28938649,2,0.137957628,-8.302235204,-0.367661215
-1.419086802,-10.29583001,2,0.13657475,-8.339214735,-0.363376271
-1.426654067,-10.30219939,2,0.135192967,-8.376143165,-0.359097775
-1.434215281,-10.30849473,2,0.13381229,-8.413020288,-0.354825748
-1.441770387,-10.31471615,2,0.132432727,-8.449845902,-0.350560213
-1.449319332,-10.32086376,2,0.13105429,-8.486619805,-0.346301192
-1.456862061,-10.32693767,2,0.129676988,-8.523341796,-0.342048706
-1.464398521,-10.33293801,2,0.12830083,-8.560011673,-0.337802777
-1.471928657,-10.33886487,2,0.126925827,-8.596629237,-0.333563427
-1.479452415,-10.34471837,2,0.125551989,-8.633194289,-0.329330677
-1.486969742,-10.35049864,2,0.124179325,-8.66970663,-0.325104548
-1.494480584,-10.35620578,2,0.122807845,-8.706166064,-0.320885063
-1.501984887,-10.36183991,2,0.12143756,-8.742572392,-0.316672241
-1.509482599,-10.36740115,2,0.120068477,-8.77892542,-0.312466105
-1.516973666,-10.3728896,2,0.118700609,-8.815224951,-0.308266676
-1.524458034,-10.37830539,2,0.117333963,-8.851470791,-0.304073974
-1.531935652,-10.38364864,2,0.11596855,-8.887662747,-0.299888021
-1.539406466,-10.38891946,2,0.114604379,-8.923800625,-0.295708836
-1.546870424,-10.39411796,2,0.113241461,-8.959884232,-0.291536442
-1.554327474,-10.39924427,2,0.111879803,-8.995913379,-0.287370858
-1.561777562,-10.40429851,2,0.110519417,-9.031887872,-0.283212105
-1.569220637,-10.40928079,2,0.109160312,-9.067807524,-0.279060204
-1.576656647,-10.41419123,2,0.107802496,-9.103672143,-0.274915175
-1.58408554,-10.41902995,2,0.10644598,-9.139481542,-0.270777038
-1.591507264,-10.42379707,2,0.105090774,-9.175235532,-0.266645814
-1.598921767,-10.42849271,2,0.103736885,-9.210933927,-0.262521522
-1.606328999,-10.43311699,2,0.102384325,-9.246576539,-0.258404183
-1.613728907,-10.43767003,2,0.101033102,-9.282163184,-0.254293817
-1.621121441,-10.44215196,2,0.099683225,-9.317693676,-0.250190442
-1.628506549,-10.44656288,2,0.098334704,-9.353167831,-0.246094081
-1.635884181,-10.45090294,2,0.096987549,-9.388585465,-0.242004751
-1.643254285,-10.45517223,2,0.095641768,-9.423946396,-0.237922472
-1.650616812,-10.4593709,2,0.09429737,-9.459250442,-0.233847265
-1.65797171,-10.46349906,2,0.092954366,-9.49449742,-0.229779148
-1.665318929,-10.46755683,2,0.091612764,-9.52968715,-0.225718142
-1.672658419,-10.47154434,2,0.090272573,-9.564819453,-0.221664264
-1.679990131,-10.47546171,2,0.088933802,-9.599894149,-0.217617535
-1.687314013,-10.47930907,2,0.087596461,-9.63491106,-0.213577973
-1.694630016,-10.48308654,2,0.086260559,-9.669870007,-0.209545598
-1.701938091,-10.48679424,2,0.084926105,-9.704770813,-0.205520428
-1.709238188,-10.4904323,2,0.083593107,-9.739613302,-0.201502483
-1.716530257,-10.49400084,2,0.082261575,-9.774397298,-0.19749178
-1.72381425,-10.49749999,2,0.080931518,-9.809122627,-0.19348834
-1.731090117,-10.50092988,2,0.079602945,-9.843789113,-0.18949218
-1.738357809,-10.50429064,2,0.078275864,-9.878396583,-0.18550332
-1.745617277,-10.50758238,2,0.076950285,-9.912944863,-0.181521776
-1.752868473,-10.51080523,2,0.075626217,-9.947433783,-0.177547569
-1.760111348,-10.51395933,2,0.074303668,-9.981863169,-0.173580716
-1.767345854,-10.5170448,2,0.072982647,-10.01623285,-0.169621235
-1.774571942,-10.52006177,2,0.071663163,-10.05054266,-0.165669145
-1.781789564,-10.52301036,2,0.070345226,-10.08479242,-0.161724464
-1.788998672,-10.52589071,2,0.069028842,-10.11898197,-0.157787209
-1.796199219,-10.52870294,2,0.067714023,-10.15311114,-0.153857399
-1.803391156,-10.53144719,2,0.066400775,-10.18717977,-0.149935051
-1.810574435,-10.53412357,2,0.065089108,-10.22118767,-0.146020183
-1.817749011,-10.53673223,2,0.063779031,-10.25513469,-0.142112813
-1.824914834,-10.53927329,2,0.062470551,-10.28902067,-0.138212959
-1.832071858,-10.54174688,2,0.061163679,-10.32284544,-0.134320637
-1.839220036,-10.54415313,2,0.059858421,-10.35660882,-0.130435866
-1.84635932,-10.54649218,2,0.058554788,-10.39031067,-0.126558663
-1.853489665,-10.54876415,2,0.057252787,-10.42395082,-0.122689045
-1.860611023,-10.55096918,2,0.055952427,-10.4575291,-0.118827029
-1.867723348,-10.55310739,2,0.054653717,-10.49104535,-0.114972632
-1.874826593,-10.55517893,2,0.053356664,-10.52449942,-0.111125872
-1.881920712,-10.55718392,2,0.052061278,-10.55789113,-0.107286766
-1.88900566,-10.55912249,2,0.050767567,-10.59122034,-0.103455329
-1.896081389,-10.56099478,2,0.049475538,-10.62448689,-0.09963158
-1.903147855,-10.56280092,2,0.048185202,-10.65769061,-0.095815535
-1.910205011,-10.56454105,2,0.046896565,-10.69083135,-0.092007211
-1.917252812,-10.56621529,2,0.045609637,-10.72390894,-0.088206624
-1.924291212,-10.56782379,2,0.044324425,-10.75692324,-0.08441379
-1.931320166,-10.56936668,2,0.043040938,-10.7898741,-0.080628727
-1.938339629,-10.57084408,2,0.041759184,-10.82276134,-0.076851451
-1.945349557,-10.57225615,2,0.040479171,-10.85558482,-0.073081977
-1.952349903,-10.573603,2,0.039200908,-10.88834439,-0.069320323
-1.959340623,-10.57488479,2,0.037924402,-10.92103989,-0.065566504
-1.966321673,-10.57610163,2,0.036649663,-10.95367117,-0.061820536
-1.973293007,-10.57725368,2,0.035376697,-10.98623808,-0.058082436
-1.980254583,-10.57834106,2,0.034105513,-11.01874047,-0.05435222
-1.987206355,-10.57936392,2,0.03283612,-11.05117818,-0.050629902
-1.994148279,-10.58032238,2,0.031568524,-11.08355107,-0.0469155
-2.001080311,-10.5812166,2,0.030302735,-11.11585898,-0.043209028
-2.008002408,-10.58204669,2,0.02903876,-11.14810178,-0.039510503
-2.014914526,-10.58281281,2,0.027776608,-11.1802793,-0.03581994
-2.02181662,-10.58351509,2,0.026516285,-11.21239141,-0.032137354
-2.028708649,-10.58415366,2,0.025257801,-11.24443795,-0.028462762
-2.035590568,-10.58472868,2,0.024001162,-11.27641878,-0.024796177
-2.042462334,-10.58524027,2,0.022746378,-11.30833376,-0.021137617
-2.049323905,-10.58568857,2,0.021493455,-11.34018273,-0.017487095
-2.056175237,-10.58607373,2,0.020242402,-11.37196556,-0.013844627
-2.063016287,-10.58639588,2,0.018993226,-11.40368211,-0.010210228
-2.069847014,-10.58665516,2,0.017745935,-11.43533222,-0.006583913
-2.076667374,-10.58685172,2,0.016500538,-11.46691575,-0.002965697
-2.083477325,-10.58698569,2,0.015257041,-11.49843257,0.000644405
-2.090276824,-10.58705722,2,0.014015452,-11.52988254,0.004246379
-2.097065831,-10.58706644,2,0.012775779,-11.5612655,0.007840209
-2.103844302,-10.5870135,2,0.01153803,-11.59258133,0.011425881
-2.110612197,-10.58689854,2,0.010302213,-11.62382988,0.01500338
-2.117369472,-10.58672169,2,0.009068334,-11.65501102,0.018572693
-2.124116088,-10.58648311,2,0.007836402,-11.6861246,0.022133804
-2.130852001,-10.58618293,2,0.006606425,-11.71717049,0.025686699
-2.137577172,-10.5858213,2,0.005378408,-11.74814856,0.029231364
-2.144291558,-10.58539836,2,0.004152361,-11.77905866,0.032767784
-2.150995119,-10.58491425,2,0.002928291,-11.80990066,0.036295946
-2.157687815,-10.58436911,2,0.001706205,-11.84067442,0.039815835
-2.164369603,-10.58376309,2,0.000486111,-11.87137981,0.043327437
-2.171040444,-10.58309633,2,-0.000731985,-11.9020167,0.046830739
-2.177700296,-10.58236898,2,-0.001948074,-11.93258496,0.050325726
-2.184349121,-10.58158118,2,-0.003162149,-11.96308444,0.053812385
-2.190986877,-10.58073308,2,-0.004374204,-11.99351503,0.057290702
-2.197613524,-10.57982481,2,-0.00558423,-12.02387658,0.060760663
-2.204229023,-10.57885652,2,-0.00679222,-12.05416897,0.064222254
-2.210833334,-10.57782837,2,-0.007998167,-12.08439206,0.067675463
-2.217426416,-10.57674048,2,-0.009202064,-12.11454573,0.071120275
-2.224008231,-10.57559302,2,-0.010403903,-12.14462985,0.074556678
-2.230578739,-10.57438612,2,-0.011603678,-12.17464429,0.077984657
-2.2371379,-10.57311994,2,-0.012801381,-12.20458892,0.0814042
-2.243685676,-10.57179461,2,-0.013997004,-12.23446361,0.084815293
-2.250222028,-10.57041028,2,-0.015190542,-12.26426824,0.088217924
-2.256746916,-10.56896711,2,-0.016381987,-12.29400268,0.091612079
-2.263260302,-10.56746523,2,-0.017571331,-12.32366681,0.094997745
-2.269762148,-10.5659048,2,-0.018758568,-12.3532605,0.098374909
-2.276252414,-10.56428595,2,-0.019943691,-12.38278363,0.101743559
-2.282731063,-10.56260885,2,-0.021126692,-12.41223607,0.105103681
-2.289198056,-10.56087363,2,-0.022307565,-12.4416177,0.108455263
-2.295653356,-10.55908045,2,-0.023486303,-12.4709284,0.111798293
-2.302096923,-10.55722946,2,-0.024662898,-12.50016804,0.115132757
-2.308528722,-10.55532079,2,-0.025837345,-12.52933651,0.118458643
-2.314948713,-10.55335461,2,-0.027009635,-12.55843369,0.121775939
-2.32135686,-10.55133105,2,-0.028179763,-12.58745945,0.125084633
-2.327753124,-10.54925027,2,-0.029347721,-12.61641367,0.128384711
-2.33413747,-10.54711242,2,-0.030513502,-12.64529624,0.131676162
-2.340509859,-10.54491765,2,-0.0316771,-12.67410704,0.134958973
-2.346870255,-10.5426661,2,-0.032838508,-12.70284594,0.138233133
-2.35321862,-10.54035793,2,-0.03399772,-12.73151284,0.141498629
-2.359554919,-10.53799329,2,-0.035154728,-12.76010762,0.144755449
-2.365879114,-10.53557233,2,-0.036309526,-12.78863015,0.148003582
-2.372191169,-10.53309519,2,-0.037462107,-12.81708033,0.151243016
-2.378491048,-10.53056203,2,-0.038612465,-12.84545805,0.154473738
-2.384778715,-10.527973,2,-0.039760593,-12.87376317,0.157695737
-2.391054134,-10.52532825,2,-0.040906485,-12.9019956,0.160909002
-2.397317268,-10.52262793,2,-0.042050133,-12.93015522,0.16411352
-2.403568082,-10.5198722,2,-0.043191532,-12.95824192,0.167309281
-2.409806541,-10.5170612,2,-0.044330674,-12.98625558,0.170496273
-2.416032608,-10.51419509,2,-0.045467554,-13.01419609,0.173674484
-2.42224625,-10.51127402,2,-0.046602165,-13.04206335,0.176843903
-2.428447429,-10.50829814,2,-0.047734501,-13.06985724,0.180004519
-2.434636112,-10.5052676,2,-0.048864554,-13.09757766,0.183156321
-2.440812264,-10.50218257,2,-0.049992319,-13.12522449,0.186299297
-2.446975849,-10.49904318,2,-0.05111779,-13.15279763,0.189433436
-2.453126833,-10.49584959,2,-0.05224096,-13.18029696,0.192558728
-2.459265182,-10.49260196,2,-0.053361822,-13.20772239,0.195675162
-2.465390861,-10.48930044,2,-0.054480371,-13.23507381,0.198782726
-2.471503836,-10.48594519,2,-0.0555966,-13.2623511,0.201881411
-2.477604073,-10.48253635,2,-0.056710504,-13.28955417,0.204971204
-2.483691537,-10.47907408,2,-0.057822075,-13.31668291,0.208052096
-2.489766196,-10.47555854,2,-0.058931307,-13.34373721,0.211124076
-2.495828016,-10.47198988,2,-0.060038196,-13.37071698,0.214187133
-2.501876962,-10.46836825,2,-0.061142733,-13.3976221,0.217241257
-2.507913002,-10.46469382,2,-0.062244914,-13.42445248,0.220286437
-2.513936102,-10.46096672,2,-0.063344732,-13.45120802,0.223322664
-2.519946229,-10.45718713,2,-0.064442181,-13.47788861,0.226349926
-2.525943351,-10.45335519,2,-0.065537256,-13.50449415,0.229368214
-2.531927433,-10.44947106,2,-0.066629949,-13.53102455,0.232377518
-2.537898445,-10.4455349,2,-0.067720256,-13.55747969,0.235377827
-2.543856353,-10.44154686,2,-0.06880817,-13.5838595,0.238369132
-2.549801125,-10.4375071,2,-0.069893685,-13.61016386,0.241351422
-2.555732728,-10.43341577,2,-0.070976796,-13.63639267,0.244324687
-2.561651131,-10.42927304,2,-0.072057496,-13.66254585,0.247288919
-2.567556301,-10.42507905,2,-0.073135781,-13.6886233,0.250244107
-2.573448207,-10.42083396,2,-0.074211643,-13.71462491,0.253190241
-2.579326816,-10.41653794,2,-0.075285077,-13.7405506,0.256127312
-2.585192098,-10.41219113,2,-0.076356077,-13.76640027,0.25905531
-2.591044022,-10.40779369,2,-0.077424638,-13.79217382,0.261974226
-2.596882555,-10.40334579,2,-0.078490754,-13.81787116,0.26488405
-2.602707666,-10.39884758,2,-0.07955442,-13.8434922,0.267784774
-2.608519325,-10.39429922,2,-0.080615629,-13.86903685,0.270676387
-2.614317501,-10.38970086,2,-0.081674376,-13.89450501,0.273558881
-2.620102164,-10.38505266,2,-0.082730655,-13.9198966,0.276432246
-2.625873282,-10.38035479,2,-0.083784461,-13.94521152,0.279296473
-2.631630825,-10.37560739,2,-0.084835789,-13.97044968,0.282151554
-2.637374763,-10.37081064,2,-0.085884632,-13.995611,0.284997479
-2.643105066,-10.36596468,2,-0.086930985,-14.02069538,0.28783424
-2.648821704,-10.36106967,2,-0.087974843,-14.04570274,0.290661827
-2.654524647,-10.35612578,2,-0.089016201,-14.07063298,0.293480232
-2.660213866,-10.35113317,2,-0.090055052,-14.09548603,0.296289447
-2.66588933,-10.34609198,2,-0.091091392,-14.1202618,0.299089462
